2505,479451
2506,479637
2507,479784
2508,479866
2509,480056
2510,480180
2511,480208
2512,480316
2513,480342
2514,480614
2515,480962
2516,480988
2517,481071
2518,481109
2519,481168
2520,481435
2521,481681
2522,481713
2523,481960
2524,482109
2525,482401
2526,482609
2527,482875
2528,482907
2529,483013
2530,483135
2531,483334
2532,483614
2533,483661
2534,483768
2535,483813
2536,483961
2537,484148
2538,484369
2539,484420
2540,484470
2541,484640
2542,484845
2543,485086
2544,485309
2545,485641
2546,485861
2547,486100
2548,486236
2549,486303
2550,486531
2551,486549
2552,486731
2553,487066
2554,487264
2555,487533
2556,487573
2557,487728
2558,487942
2559,488134
2560,488621
2561,488653
2562,488694
2563,488803
2564,489084
2565,489259
2566,489392
2567,489430
2568,489471
2569,489518
2570,489577
2571,489706
2572,489787
2573,490231
2574,490388
2575,490838
2576,491001
2577,491016
2578,491217
2579,491388
2580,491539
2581,491571
2582,491599
2583,491737
2584,492038
2585,492284
2586,492314
2587,492532
2588,492653
2589,492756
2590,492790
2591,492880
2592,493126
2593,493521
2594,493791
2595,493916
2596,494110
2597,494326
2598,494454
2599,494524
2600,494610
2601,494807
2602,494844
2603,494937
2604,495091
2605,495125
2606,495178
2607,495279
2608,495320
2609,495388
2610,495654
2611,495831
2612,496131
2613,496365
2614,496584
2615,496725
2616,497408
2617,497553
2618,497715
2619,497887
2620,497977
2621,498054
2622,498250
2623,498427
2624,498715
2625,498972
2626,499053
2627,499099
2628,499149
2629,499309
2630,499617
2631,499674
2632,499791
2633,499925
2634,500189
2635,500276
2636,500466
2637,500617
2638,500718
2639,500928
2640,501466
2641,501661
2642,501730
2643,501805
2644,501840
2645,501911
2646,501943
2647,502106
2648,502188
2649,502397
2650,502628
2651,502819
2652,503056
2653,503149
2654,503344
2655,503516
2656,503594
2657,503834
2658,504035
2659,504362
2660,504943
2661,505132
2662,505329
2663,505624
2664,505711
2665,505846
2666,506359
2667,506483
2668,506575
2669,506849
2670,506926
2671,507115
2672,507257
2673,507556
2674,507611
2675,508030
2676,508183
2677,508236
2678,508486
2679,508722
2680,508930
2681,509223
2682,509298
2683,509392
2684,509641
2685,509711
2686,509787
2687,509874
2688,509991
2689,510122
2690,510153
2691,510356
2692,510473
2693,510555
2694,510650
2695,510681
2696,511073
2697,511124
2698,511199
2699,511392
2700,511493
2701,511741
2702,511874
2703,511927
2704,512037
2705,512307
2706,512479
2707,512570
2708,512775
2709,512973
2710,513340
2711,513407
2712,513499
2713,513674
2714,513780
2715,513870
2716,514057
2717,514175
2718,514233
2719,514344
2720,514522
2721,514563
2722,514604
